lore_code,lore_name,matched_sku,matched_product_name,score,action
234001,Demi-Human Ashes +1,,,0.667,UNMATCHED
235000,Rotten Stray Ashes,,,0.667,UNMATCHED
236000,Spirit Jellyfish Ashes,,,0.684,UNMATCHED
237000,Warhawk Ashes,,,0.615,UNMATCHED
237001,Warhawk Ashes +1,,,0.571,UNMATCHED
238000,Stormhawk Deenh,MENU_KNOWLEDGE_10533,Stormhawk Axe,0.786,LOW_CONFIDENCE
239000,Bloodhound Knight Floh,MENU_KNOWLEDGE_14210,Bloodhound Knight Helm,0.864,LOW_CONFIDENCE
240000,Wandering Noble Ashes,,,0.609,UNMATCHED
241000,Noble Sorcerer Ashes,,,0.667,UNMATCHED
242000,Vulgar Militia Ashes,MENU_KNOWLEDGE_10693,Vulgar Militia Shotel,0.878,LOW_CONFIDENCE
243000,Mad Pumpkin Head Ashes,,,0.588,UNMATCHED
244000,Land Squirt Ashes,,,0.595,UNMATCHED
245000,Miranda Sprout Ashes,,,0.588,UNMATCHED
246000,Soldjars of Fortune Ashes,,,0.596,UNMATCHED
247000,Omenkiller Rollo,MENU_KNOWLEDGE_15271,Omenkiller Robe,0.839,LOW_CONFIDENCE
248000,Greatshield Soldier Ashes,,,0.638,UNMATCHED
249000,Archer Ashes,,,0.600,UNMATCHED
250000,Godrick Soldier Ashes,MENU_KNOWLEDGE_15010,Godrick Soldier Helm,0.878,LOW_CONFIDENCE
250001,Godrick Soldier Ashes +1,MENU_KNOWLEDGE_15010,Godrick Soldier Helm,0.837,LOW_CONFIDENCE
251000,Raya Lucaria Soldier Ashes,,,0.723,UNMATCHED
252000,Leyndell Soldier Ashes,MENU_KNOWLEDGE_15030,Leyndell Soldier Helm,0.884,LOW_CONFIDENCE
253000,Radahn Soldier Ashes,MENU_KNOWLEDGE_15040,Radahn Soldier Helm,0.872,LOW_CONFIDENCE
254000,Mausoleum Soldier Ashes,,,0.700,UNMATCHED
255000,Haligtree Soldier Ashes,,,0.700,UNMATCHED
256000,Ancient Dragon Knight Kristoff,,,0.710,UNMATCHED
257000,Redmane Knight Ogha,MENU_KNOWLEDGE_15150,Redmane Knight Helm,0.842,LOW_CONFIDENCE
258000,Lhutel the Headless,,,0.545,UNMATCHED
259000,Nepheli Loux Puppet,,,0.439,UNMATCHED
260000,Dung Eater Puppet,,,0.486,UNMATCHED
261000,Finger Maiden Therolina Puppet,,,0.708,UNMATCHED
262000,Dolores the Sleeping Arrow Puppet,,,0.509,UNMATCHED
263000,Jarwight Puppet,,,0.538,UNMATCHED
1,Crouching,,,0.632,UNMATCHED
2,Guarding,MENU_KNOWLEDGE_13471,Guardian Garb,0.762,LOW_CONFIDENCE
3,Guard Counters,,,0.667,UNMATCHED
4,Two-Handing Armaments,,,0.611,UNMATCHED
5,Charge and Jump Attacks,,,0.476,UNMATCHED
6,Skill,,,0.444,UNMATCHED
7,Parrying,,,0.625,UNMATCHED
8,Setting a Target,,,0.529,UNMATCHED
9,Precision Aiming,,,0.606,UNMATCHED
10,Equipping Armaments,,,0.647,UNMATCHED
11,Using Items,,,0.571,UNMATCHED
12,Using Torches,,,0.560,UNMATCHED
13,Critical Hits,,,0.621,UNMATCHED
14,Gestures,,,0.600,UNMATCHED
15,The Map,,,0.700,UNMATCHED
16,Spiritspring Jumping,,,0.513,UNMATCHED
17,Item Shortcut,,,0.545,UNMATCHED
50,Dying and Dropping Runes,,,0.533,UNMATCHED
52,Summoning Spirits,,,0.621,UNMATCHED
53,Resting at Sites of Grace,,,0.545,UNMATCHED
54,Finding Sites of Grace,,,0.591,UNMATCHED
55,Guidance of Grace,,,0.611,UNMATCHED
56,Sacred Flasks,,,0.552,UNMATCHED
57,Fast Travel to Sites of Grace,,,0.522,UNMATCHED
58,Mounted Attacks,,,0.516,UNMATCHED
59,No-Riding Areas,,,0.588,UNMATCHED
60,Item Crafting,,,0.640,UNMATCHED
61,Container Items,,,0.538,UNMATCHED
62,Armament Customization,,,0.550,UNMATCHED
65,Equip Load,,,0.500,UNMATCHED
66,While in Combat,,,0.560,UNMATCHED
67,Strengthening Spirits,,,0.605,UNMATCHED
68,Leveling Up,,,0.545,UNMATCHED
70,Status: Poison,,,0.667,UNMATCHED
71,Status: Scarlet Rot,,,0.562,UNMATCHED
72,Status: Blood Loss,,,0.667,UNMATCHED
73,Status: Frost/Frostbite,,,0.529,UNMATCHED
74,Status: Sleep,,,0.522,UNMATCHED
75,Status: Madness,,,0.625,UNMATCHED
76,Status: Death,,,0.640,UNMATCHED
77,Poise,,,0.667,UNMATCHED
100,Cooperator's Objective (Furled Finger),,,0.508,UNMATCHED
101,Adversary's Objective (Duelist),,,0.478,UNMATCHED
102,Multiplayer Maximums,,,0.500,UNMATCHED
103,Seeing Summon Signs,,,0.550,UNMATCHED
104,Leaving Co-op Signs,,,0.529,UNMATCHED
105,Leaving Hostile Signs,,,0.512,UNMATCHED
106,Invasion,,,0.500,UNMATCHED
107,Requesting Support,,,0.581,UNMATCHED
108,Supporting,,,0.625,UNMATCHED
109,Summoning Pools,,,0.600,UNMATCHED
110,Group Passwords,,,0.556,UNMATCHED
111,Multiplayer Passwords,,,0.524,UNMATCHED
112,Messages,,,0.522,UNMATCHED
113,Multiplayer Movement Limits,,,0.500,UNMATCHED
114,Phantoms,,,0.526,UNMATCHED
115,Bloodstains,,,0.643,UNMATCHED
116,Support Objective (Hunter),,,0.500,UNMATCHED
117,Summon Signs,,,0.519,UNMATCHED
118,Advanced Messages,,,0.538,UNMATCHED
119,Invader Objective,,,0.516,UNMATCHED
150,Limits of Guarding,,,0.581,UNMATCHED
151,Stance-Breaking,,,0.571,UNMATCHED
152,Knocking Down Mounted Enemies,,,0.481,UNMATCHED
153,Hardened Foes,,,0.571,UNMATCHED
200,Teardrop Scarabs,,,0.629,UNMATCHED
10000,Head,MENU_KNOWLEDGE_06301,Heal,0.750,LOW_CONFIDENCE
10100,Body,,,0.471,UNMATCHED
10200,Arms,,,0.571,UNMATCHED
10300,Legs,,,0.500,UNMATCHED
40000,Iron Helmet,MENU_KNOWLEDGE_13000,Iron Helmet,1.000,UPDATED
40100,Scale Armor,MENU_KNOWLEDGE_13001,Scale Armor,1.000,UPDATED
40200,Iron Gauntlets,MENU_KNOWLEDGE_13002,Iron Gauntlets,1.000,UPDATED
40300,Leather Trousers,MENU_KNOWLEDGE_13003,Leather Trousers,1.000,UPDATED
50000,Kaiden Helm,MENU_KNOWLEDGE_13010,Kaiden Helm,1.000,UPDATED
50100,Kaiden Armor,MENU_KNOWLEDGE_13011,Kaiden Armor,1.000,UPDATED
50200,Kaiden Gauntlets,MENU_KNOWLEDGE_13012,Kaiden Gauntlets,1.000,UPDATED
50300,Kaiden Trousers,MENU_KNOWLEDGE_13013,Kaiden Trousers,1.000,UPDATED
60000,Drake Knight Helm,MENU_KNOWLEDGE_13020,Drake Knight Helm,1.000,UPDATED
60100,Drake Knight Armor,MENU_KNOWLEDGE_13021,Drake Knight Armor,1.000,UPDATED
60200,Drake Knight Gauntlets,MENU_KNOWLEDGE_13022,Drake Knight Gauntlets,1.000,UPDATED
60300,Drake Knight Greaves,MENU_KNOWLEDGE_13023,Drake Knight Greaves,1.000,UPDATED
61100,Drake Knight Armor (Altered),MENU_KNOWLEDGE_130311,Drake Knight Armor (Altered),1.000,UPDATED
80000,Scaled Helm,MENU_KNOWLEDGE_13040,Scaled Helm,1.000,UPDATED
80100,Scaled Armor,MENU_KNOWLEDGE_13041,Scaled Armor,1.000,UPDATED
80200,Scaled Gauntlets,MENU_KNOWLEDGE_13042,Scaled Gauntlets,1.000,UPDATED
80300,Scaled Greaves,MENU_KNOWLEDGE_13043,Scaled Greaves,1.000,UPDATED
90000,Perfumer Hood,MENU_KNOWLEDGE_13060,Perfumer Hood,1.000,UPDATED
90100,Perfumer Robe,MENU_KNOWLEDGE_13061,Perfumer Robe,1.000,UPDATED
90200,Perfumer Gloves,MENU_KNOWLEDGE_13062,Perfumer Gloves,1.000,UPDATED
90300,Perfumer Sarong,MENU_KNOWLEDGE_13063,Perfumer Sarong,1.000,UPDATED
100000,Traveler's Hat,MENU_KNOWLEDGE_13070,Traveler_s Hat,1.000,UPDATED
100100,Perfumer's Traveling Garb,MENU_KNOWLEDGE_13071,Perfumer_s Traveling Garb,1.000,UPDATED
100200,Traveler's Gloves,MENU_KNOWLEDGE_13072,Traveler_s Gloves,1.000,UPDATED
100300,Traveler's Slops,MENU_KNOWLEDGE_13073,Traveler_s Slops,1.000,UPDATED
120000,Alberich's Pointed Hat,MENU_KNOWLEDGE_13090,Alberich_s Pointed Hat,1.000,UPDATED
120100,Alberich's Robe,MENU_KNOWLEDGE_13091,Alberich_s Robe,1.000,UPDATED
120200,Alberich's Bracers,MENU_KNOWLEDGE_13092,Alberich_s Bracers,1.000,UPDATED
120300,Alberich's Trousers,MENU_KNOWLEDGE_13093,Alberich_s Trousers,1.000,UPDATED
121100,Alberich's Robe (Altered),MENU_KNOWLEDGE_13101,Alberich_s Robe (Altered),1.000,UPDATED
130000,Spellblade's Pointed Hat,MENU_KNOWLEDGE_13110,Spellblade_s Pointed Hat,1.000,UPDATED
130100,Spellblade's Traveling Attire,MENU_KNOWLEDGE_13111,Spellblade_s Traveling Attire,1.000,UPDATED
130200,Spellblade's Gloves,MENU_KNOWLEDGE_13112,Spellblade_s Gloves,1.000,UPDATED
130300,Spellblade's Trousers,MENU_KNOWLEDGE_13113,Spellblade_s Trousers,1.000,UPDATED
140000,Bull-Goat Helm,MENU_KNOWLEDGE_13130,Bull-Goat Helm,1.000,UPDATED
140100,Bull-Goat Armor,MENU_KNOWLEDGE_13131,Bull-Goat Armor,1.000,UPDATED
140200,Bull-Goat Gauntlets,MENU_KNOWLEDGE_13132,Bull-Goat Gauntlets,1.000,UPDATED
140300,Bull-Goat Greaves,MENU_KNOWLEDGE_13133,Bull-Goat Greaves,1.000,UPDATED
150000,Iron Kasa,MENU_KNOWLEDGE_13140,Iron Kasa,1.000,UPDATED
150100,Ronin's Armor,MENU_KNOWLEDGE_13141,Ronin_s Armor,1.000,UPDATED
150200,Ronin's Gauntlets,MENU_KNOWLEDGE_13142,Ronin_s Gauntlets,1.000,UPDATED
150300,Ronin's Greaves,MENU_KNOWLEDGE_13143,Ronin_s Greaves,1.000,UPDATED
160000,Guilty Hood,MENU_KNOWLEDGE_13160,Guilty Hood,1.000,UPDATED
160100,Cloth Garb,MENU_KNOWLEDGE_13161,Cloth Garb,1.000,UPDATED
160200,Tarnished Wrap,,,0.615,UNMATCHED
160300,Cloth Trousers,MENU_KNOWLEDGE_13163,Cloth Trousers,1.000,UPDATED
170000,Black Wolf Mask,MENU_KNOWLEDGE_13170,Black Wolf Mask,1.000,UPDATED
170100,Blaidd's Armor,MENU_KNOWLEDGE_13171,Blaidd_s Armor,1.000,UPDATED
170200,Blaidd's Gauntlets,MENU_KNOWLEDGE_13172,Blaidd_s Gauntlets,1.000,UPDATED
170300,Blaidd's Greaves,MENU_KNOWLEDGE_13173,Blaidd_s Greaves,1.000,UPDATED
171100,Blaidd's Armor (Altered),MENU_KNOWLEDGE_13181,Blaidd_s Armor (Altered),1.000,UPDATED
180000,Black Knife Hood,MENU_KNOWLEDGE_13190,Black Knife Hood,1.000,UPDATED
180100,Black Knife Armor,MENU_KNOWLEDGE_13191,Black Knife Armor,1.000,UPDATED
180200,Black Knife Gauntlets,MENU_KNOWLEDGE_13192,Black Knife Gauntlets,1.000,UPDATED
180300,Black Knife Greaves,MENU_KNOWLEDGE_13193,Black Knife Greaves,1.000,UPDATED
181100,Black Knife Armor (Altered),MENU_KNOWLEDGE_13201,Black Knife Armor (Altered),1.000,UPDATED
190000,Exile Hood,MENU_KNOWLEDGE_13210,Exile Hood,1.000,UPDATED
190100,Exile Armor,MENU_KNOWLEDGE_13211,Exile Armor,1.000,UPDATED
190200,Exile Gauntlets,MENU_KNOWLEDGE_13212,Exile Gauntlets,1.000,UPDATED
190300,Exile Greaves,MENU_KNOWLEDGE_13213,Exile Greaves,1.000,UPDATED
200000,Banished Knight Helm,MENU_KNOWLEDGE_13220,Banished Knight Helm,1.000,UPDATED
200100,Banished Knight Armor,MENU_KNOWLEDGE_13221,Banished Knight Armor,1.000,UPDATED
200200,Banished Knight Gauntlets,MENU_KNOWLEDGE_13222,Banished Knight Gauntlets,1.000,UPDATED
200300,Banished Knight Greaves,MENU_KNOWLEDGE_13223,Banished Knight Greaves,1.000,UPDATED
201000,Banished Knight Helm (Altered),MENU_KNOWLEDGE_13230,Banished Knight Helm (Altered),1.000,UPDATED
210000,Briar Helm,MENU_KNOWLEDGE_13240,Briar Helm,1.000,UPDATED
210100,Briar Armor,MENU_KNOWLEDGE_13241,Briar Armor,1.000,UPDATED
210200,Briar Gauntlets,MENU_KNOWLEDGE_13242,Briar Gauntlets,1.000,UPDATED
210300,Briar Greaves,MENU_KNOWLEDGE_13243,Briar Greaves,1.000,UPDATED
220000,Page Hood,MENU_KNOWLEDGE_13260,Page Hood,1.000,UPDATED
220100,Page Garb,MENU_KNOWLEDGE_13261,Page Garb,1.000,UPDATED
220300,Page Trousers,MENU_KNOWLEDGE_13263,Page Trousers,1.000,UPDATED
230000,Night's Cavalry Helm,MENU_KNOWLEDGE_13280,Night_s Cavalry Helm,1.000,UPDATED
230100,Night's Cavalry Armor,MENU_KNOWLEDGE_13281,Night_s Cavalry Armor,1.000,UPDATED
230200,Night's Cavalry Gauntlets,MENU_KNOWLEDGE_13282,Night_s Cavalry Gauntlets,1.000,UPDATED
230300,Night's Cavalry Greaves,MENU_KNOWLEDGE_13283,Night_s Cavalry Greaves,1.000,UPDATED
231000,Night's Cavalry Helm (Altered),MENU_KNOWLEDGE_13290,Night_s Cavalry Helm (Altered),1.000,UPDATED
240000,Blue Silver Mail Hood,MENU_KNOWLEDGE_13300,Blue Silver Mail Hood,1.000,UPDATED
240100,Blue Silver Mail Armor,MENU_KNOWLEDGE_13301,Blue Silver Mail Armor,1.000,UPDATED
240200,Blue Silver Bracelets,MENU_KNOWLEDGE_13302,Blue Silver Bracelets,1.000,UPDATED
240300,Blue Silver Mail Skirt,MENU_KNOWLEDGE_13303,Blue Silver Mail Skirt,1.000,UPDATED
250000,Nomadic Merchant's Chapeau,MENU_KNOWLEDGE_13320,Nomadic Merchant_s Chapeau,1.000,UPDATED
250100,Nomadic Merchant's Finery,MENU_KNOWLEDGE_13321,Nomadic Merchant_s Finery,1.000,UPDATED
250300,Nomadic Merchant's Trousers,MENU_KNOWLEDGE_13323,Nomadic Merchant_s Trousers,1.000,UPDATED
260000,Malformed Dragon Helm,MENU_KNOWLEDGE_13340,Malformed Dragon Helm,1.000,UPDATED
260100,Malformed Dragon Armor,MENU_KNOWLEDGE_13341,Malformed Dragon Armor,1.000,UPDATED
260200,Malformed Dragon Gauntlets,MENU_KNOWLEDGE_13342,Malformed Dragon Gauntlets,1.000,UPDATED
260300,Malformed Dragon Greaves,MENU_KNOWLEDGE_13343,Malformed Dragon Greaves,1.000,UPDATED
270000,Tree Sentinel Helm,MENU_KNOWLEDGE_13350,Tree Sentinel Helm,1.000,UPDATED
270100,Tree Sentinel Armor,MENU_KNOWLEDGE_13351,Tree Sentinel Armor,1.000,UPDATED
270200,Tree Sentinel Gauntlets,MENU_KNOWLEDGE_13352,Tree Sentinel Gauntlets,1.000,UPDATED
270300,Tree Sentinel Greaves,MENU_KNOWLEDGE_13353,Tree Sentinel Greaves,1.000,UPDATED
271100,Tree Sentinel Armor (Altered),MENU_KNOWLEDGE_13361,Tree Sentinel Armor (Altered),1.000,UPDATED
280000,Royal Knight Helm,MENU_KNOWLEDGE_13370,Royal Knight Helm,1.000,UPDATED
280100,Royal Knight Armor,MENU_KNOWLEDGE_13371,Royal Knight Armor,1.000,UPDATED
280200,Royal Knight Gauntlets,MENU_KNOWLEDGE_13372,Royal Knight Gauntlets,1.000,UPDATED
280300,Royal Knight Greaves,MENU_KNOWLEDGE_13373,Royal Knight Greaves,1.000,UPDATED
281100,Royal Knight Armor (Altered),MENU_KNOWLEDGE_13381,Royal Knight Armor (Altered),1.000,UPDATED
290000,Nox Monk Hood,MENU_KNOWLEDGE_13390,Nox Monk Hood,1.000,UPDATED
290100,Nox Monk Armor,MENU_KNOWLEDGE_13391,Nox Monk Armor,1.000,UPDATED
290200,Nox Monk Bracelets,MENU_KNOWLEDGE_13392,Nox Monk Bracelets,1.000,UPDATED
290300,Nox Monk Greaves,MENU_KNOWLEDGE_13393,Nox Monk Greaves,1.000,UPDATED
291000,Nox Monk Hood (Altered),MENU_KNOWLEDGE_13400,Nox Monk Hood (Altered),1.000,UPDATED
291100,Nox Monk Armor (Altered),MENU_KNOWLEDGE_13401,Nox Monk Armor (Altered),1.000,UPDATED
292000,Nox Swordstress Crown,MENU_KNOWLEDGE_13410,Nox Swordstress Crown,1.000,UPDATED
292100,Nox Swordstress Armor,MENU_KNOWLEDGE_13411,Nox Swordstress Armor,1.000,UPDATED
293000,Night Maiden Twin Crown,MENU_KNOWLEDGE_15460,Night Maiden Twin Crown,1.000,UPDATED
293100,Night Maiden Armor,MENU_KNOWLEDGE_15461,Night Maiden Armor,1.000,UPDATED
294000,Nox Swordstress Crown (Altered),MENU_KNOWLEDGE_15470,Nox Swordstress Crown (Altered),1.000,UPDATED
294100,Nox Swordstress Armor (Altered),MENU_KNOWLEDGE_15471,Nox Swordstress Armor (Altered),1.000,UPDATED
300000,Great Horned Headband,MENU_KNOWLEDGE_13420,Great Horned Headband,1.000,UPDATED
300100,Fur Raiment,MENU_KNOWLEDGE_13421,Fur Raiment,1.000,UPDATED
300300,Fur Leggings,MENU_KNOWLEDGE_13423,Fur Leggings,1.000,UPDATED
301000,Shining Horned Headband,MENU_KNOWLEDGE_13425,Shining Horned Headband,1.000,UPDATED
301100,Shaman Furs,MENU_KNOWLEDGE_13426,Shaman Furs,1.000,UPDATED
301300,Shaman Leggings,MENU_KNOWLEDGE_13428,Shaman Leggings,1.000,UPDATED
310000,Duelist Helm,MENU_KNOWLEDGE_13430,Duelist Helm,1.000,UPDATED
310100,Gravekeeper Cloak,MENU_KNOWLEDGE_13431,Gravekeeper Cloak,1.000,UPDATED
310300,Duelist Greaves,MENU_KNOWLEDGE_13433,Duelist Greaves,1.000,UPDATED
311100,Gravekeeper Cloak (Altered),MENU_KNOWLEDGE_134411,Gravekeeper Cloak (Altered),1.000,UPDATED
320000,Sanguine Noble Hood,MENU_KNOWLEDGE_13450,Sanguine Noble Hood,1.000,UPDATED
320100,Sanguine Noble Robe,MENU_KNOWLEDGE_13451,Sanguine Noble Robe,1.000,UPDATED
320300,Sanguine Noble Waistcloth,MENU_KNOWLEDGE_13453,Sanguine Noble Waistcloth,1.000,UPDATED
330000,Guardian Mask,MENU_KNOWLEDGE_13460,Guardian Mask,1.000,UPDATED
330100,Guardian Garb (Full Bloom),MENU_KNOWLEDGE_13461,Guardian Garb (Full Bloom),1.000,UPDATED
330200,Guardian Bracers,MENU_KNOWLEDGE_13462,Guardian Bracers,1.000,UPDATED
330300,Guardian Greaves,MENU_KNOWLEDGE_13463,Guardian Greaves,1.000,UPDATED
331100,Guardian Garb,MENU_KNOWLEDGE_13471,Guardian Garb,1.000,UPDATED
340000,Cleanrot Helm,MENU_KNOWLEDGE_13480,Cleanrot Helm,1.000,UPDATED
340100,Cleanrot Armor,MENU_KNOWLEDGE_13481,Cleanrot Armor,1.000,UPDATED
340200,Cleanrot Gauntlets,MENU_KNOWLEDGE_13482,Cleanrot Gauntlets,1.000,UPDATED
340300,Cleanrot Greaves,MENU_KNOWLEDGE_13483,Cleanrot Greaves,1.000,UPDATED
350000,Fire Monk Hood,MENU_KNOWLEDGE_13500,Fire Monk Hood,1.000,UPDATED
350100,Fire Monk Armor,MENU_KNOWLEDGE_13501,Fire Monk Armor,1.000,UPDATED
350200,Fire Monk Gauntlets,MENU_KNOWLEDGE_13502,Fire Monk Gauntlets,1.000,UPDATED
350300,Fire Monk Greaves,MENU_KNOWLEDGE_13503,Fire Monk Greaves,1.000,UPDATED
351000,Blackflame Monk Hood,MENU_KNOWLEDGE_13510,Blackflame Monk Hood,1.000,UPDATED
351100,Blackflame Monk Armor,MENU_KNOWLEDGE_13511,Blackflame Monk Armor,1.000,UPDATED
351200,Blackflame Monk Gauntlets,MENU_KNOWLEDGE_13512,Blackflame Monk Gauntlets,1.000,UPDATED
351300,Blackflame Monk Greaves,MENU_KNOWLEDGE_13513,Blackflame Monk Greaves,1.000,UPDATED
360000,Fire Prelate Helm,MENU_KNOWLEDGE_13520,Fire Prelate Helm,1.000,UPDATED
360100,Fire Prelate Armor,MENU_KNOWLEDGE_13521,Fire Prelate Armor,1.000,UPDATED
360200,Fire Prelate Gauntlets,MENU_KNOWLEDGE_13522,Fire Prelate Gauntlets,1.000,UPDATED
360300,Fire Prelate Greaves,MENU_KNOWLEDGE_13523,Fire Prelate Greaves,1.000,UPDATED
361100,Fire Prelate Armor (Altered),MENU_KNOWLEDGE_13531,Fire Prelate Armor (Altered),1.000,UPDATED
370000,Aristocrat Headband,MENU_KNOWLEDGE_13540,Aristocrat Headband,1.000,UPDATED
370100,Aristocrat Garb,MENU_KNOWLEDGE_13541,Aristocrat Garb,1.000,UPDATED
370300,Aristocrat Boots,MENU_KNOWLEDGE_13543,Aristocrat Boots,1.000,UPDATED
380000,Aristocrat Hat,MENU_KNOWLEDGE_13560,Aristocrat Hat,1.000,UPDATED
380100,Aristocrat Coat,MENU_KNOWLEDGE_13561,Aristocrat Coat,1.000,UPDATED
390000,Old Aristocrat Cowl,MENU_KNOWLEDGE_13570,Old Aristocrat Cowl,1.000,UPDATED
390100,Old Aristocrat Gown,MENU_KNOWLEDGE_13571,Old Aristocrat Gown,1.000,UPDATED
390300,Old Aristocrat Shoes,MENU_KNOWLEDGE_13573,Old Aristocrat Shoes,1.000,UPDATED
420000,Vulgar Militia Helm,MENU_KNOWLEDGE_13600,Vulgar Militia Helm,1.000,UPDATED
420100,Vulgar Militia Armor,MENU_KNOWLEDGE_13601,Vulgar Militia Armor,1.000,UPDATED
420200,Vulgar Militia Gauntlets,MENU_KNOWLEDGE_13602,Vulgar Militia Gauntlets,1.000,UPDATED
420300,Vulgar Militia Greaves,MENU_KNOWLEDGE_13603,Vulgar Militia Greaves,1.000,UPDATED
430000,Sage Hood,MENU_KNOWLEDGE_13610,Sage Hood,1.000,UPDATED
430100,Sage Robe,MENU_KNOWLEDGE_13611,Sage Robe,1.000,UPDATED
430300,Sage Trousers,MENU_KNOWLEDGE_13613,Sage Trousers,1.000,UPDATED
440000,Pumpkin Helm,MENU_KNOWLEDGE_13620,Pumpkin Helm,1.000,UPDATED
460000,Elden Lord Crown,MENU_KNOWLEDGE_13650,Elden Lord Crown,1.000,UPDATED
460100,Elden Lord Armor,MENU_KNOWLEDGE_13651,Elden Lord Armor,1.000,UPDATED
460200,Elden Lord Bracers,MENU_KNOWLEDGE_13652,Elden Lord Bracers,1.000,UPDATED
460300,Elden Lord Greaves,MENU_KNOWLEDGE_13653,Elden Lord Greaves,1.000,UPDATED
470000,Radahn's Redmane Helm,MENU_KNOWLEDGE_13670,Radahn_s Redmane Helm,1.000,UPDATED
470100,Radahn's Lion Armor,MENU_KNOWLEDGE_13671,Radahn_s Lion Armor,1.000,UPDATED
470200,Radahn's Gauntlets,MENU_KNOWLEDGE_13672,Radahn_s Gauntlets,1.000,UPDATED
470300,Radahn's Greaves,MENU_KNOWLEDGE_13673,Radahn_s Greaves,1.000,UPDATED
480100,Lord of Blood's Robe,MENU_KNOWLEDGE_13681,Lord of Blood_s Robe,1.000,UPDATED
510000,Queen's Crescent Crown,MENU_KNOWLEDGE_13710,Queen_s Crescent Crown,1.000,UPDATED
510100,Queen's Robe,MENU_KNOWLEDGE_13711,Queen_s Robe,1.000,UPDATED
510200,Queen's Bracelets,MENU_KNOWLEDGE_13712,Queen_s Bracelets,1.000,UPDATED
510300,Queen's Leggings,MENU_KNOWLEDGE_13713,Queen_s Leggings,1.000,UPDATED
520000,Godskin Apostle Hood,MENU_KNOWLEDGE_13720,Godskin Apostle Hood,1.000,UPDATED
520100,Godskin Apostle Robe,MENU_KNOWLEDGE_13721,Godskin Apostle Robe,1.000,UPDATED
520200,Godskin Apostle Bracelets,MENU_KNOWLEDGE_13722,Godskin Apostle Bracelets,1.000,UPDATED
520300,Godskin Apostle Trousers,MENU_KNOWLEDGE_13723,Godskin Apostle Trousers,1.000,UPDATED
530000,Godskin Noble Hood,MENU_KNOWLEDGE_13730,Godskin Noble Hood,1.000,UPDATED
530100,Godskin Noble Robe,MENU_KNOWLEDGE_13731,Godskin Noble Robe,1.000,UPDATED
530200,Godskin Noble Bracelets,MENU_KNOWLEDGE_13732,Godskin Noble Bracelets,1.000,UPDATED
530300,Godskin Noble Trousers,MENU_KNOWLEDGE_13733,Godskin Noble Trousers,1.000,UPDATED
540000,Depraved Perfumer Headscarf,MENU_KNOWLEDGE_13740,Depraved Perfumer Headscarf,1.000,UPDATED
540100,Depraved Perfumer Robe,MENU_KNOWLEDGE_13741,Depraved Perfumer Robe,1.000,UPDATED
540200,Depraved Perfumer Gloves,MENU_KNOWLEDGE_13742,Depraved Perfumer Gloves,1.000,UPDATED
540300,Depraved Perfumer Trousers,MENU_KNOWLEDGE_13743,Depraved Perfumer Trousers,1.000,UPDATED
570000,Crucible Axe Helm,MENU_KNOWLEDGE_13800,Crucible Axe Helm,1.000,UPDATED
570100,Crucible Axe Armor,MENU_KNOWLEDGE_13801,Crucible Axe Armor,1.000,UPDATED
570200,Crucible Gauntlets,MENU_KNOWLEDGE_13802,Crucible Gauntlets,1.000,UPDATED
570300,Crucible Greaves,MENU_KNOWLEDGE_13803,Crucible Greaves,1.000,UPDATED
571000,Crucible Tree Helm,MENU_KNOWLEDGE_13810,Crucible Tree Helm,1.000,UPDATED
571100,Crucible Tree Armor,MENU_KNOWLEDGE_13811,Crucible Tree Armor,1.000,UPDATED
580000,Lusat's Glintstone Crown,MENU_KNOWLEDGE_13840,Lusat_s Glintstone Crown,1.000,UPDATED
580100,Lusat's Robe,MENU_KNOWLEDGE_13841,Lusat_s Robe,1.000,UPDATED
580200,Lusat's Manchettes,MENU_KNOWLEDGE_13842,Lusat_s Manchettes,1.000,UPDATED
580300,Old Sorcerer's Legwraps,MENU_KNOWLEDGE_13843,Old Sorcerer_s Legwraps,1.000,UPDATED
581000,Azur's Glintstone Crown,MENU_KNOWLEDGE_13850,Azur_s Glintstone Crown,1.000,UPDATED
581100,Azur's Glintstone Robe,MENU_KNOWLEDGE_13851,Azur_s Glintstone Robe,1.000,UPDATED
581200,Azur's Manchettes,MENU_KNOWLEDGE_13852,Azur_s Manchettes,1.000,UPDATED
590000,All-Knowing Helm,MENU_KNOWLEDGE_13860,All-Knowing Helm,1.000,UPDATED
590100,All-Knowing Armor,MENU_KNOWLEDGE_13861,All-Knowing Armor,1.000,UPDATED
590200,All-Knowing Gauntlets,MENU_KNOWLEDGE_13862,All-Knowing Gauntlets,1.000,UPDATED
590300,All-Knowing Greaves,MENU_KNOWLEDGE_13863,All-Knowing Greaves,1.000,UPDATED
600000,Twinned Helm,MENU_KNOWLEDGE_13880,Twinned Helm,1.000,UPDATED
600100,Twinned Armor,MENU_KNOWLEDGE_13881,Twinned Armor,1.000,UPDATED
600200,Twinned Gauntlets,MENU_KNOWLEDGE_13882,Twinned Gauntlets,1.000,UPDATED
600300,Twinned Greaves,MENU_KNOWLEDGE_13883,Twinned Greaves,1.000,UPDATED
610000,Ragged Hat,,,0.636,UNMATCHED
610100,Ragged Armor,MENU_KNOWLEDGE_13041,Scaled Armor,0.750,LOW_CONFIDENCE
610200,Ragged Gloves,,,0.667,UNMATCHED
610300,Ragged Loincloth,,,0.545,UNMATCHED
